"","owner","name","date","version","version_ext"
"1","angular","angular",2017-06-01,"4.2.0-rc.2","4.2.0"
"2","angular","angular",2017-05-26,"4.2.0-rc.1","4.2.0"
"3","angular","angular",2017-05-19,"4.2.0-rc.0","4.2.0"
"4","angular","angular",2017-05-18,"archive/0503-router",NA
"5","angular","angular",2017-05-17,"4.1.3","4.1.3"
"6","angular","angular",2017-05-17,"archive/0516-nobundle",NA
"7","angular","angular",2017-05-12,"archive/0512-ng1router",NA
"8","angular","angular",2017-05-10,"4.2.0-beta.1","4.2.0"
"9","angular","angular",2017-05-10,"4.1.2","4.1.2"
"10","angular","angular",2017-05-04,"4.2.0-beta.0","4.2.0"
"11","angular","angular",2017-05-04,"4.1.1","4.1.1"
"12","angular","angular",2017-04-30,"archive/0428-cmpout",NA
"13","angular","angular",2017-04-28,"archive/0428-golden",NA
"14","angular","angular",2017-04-27,"archive/0427-redirect",NA
"15","angular","angular",2017-04-26,"4.1.0","4.1.0"
"16","angular","angular",2017-04-25,"archive/0427-transformers",NA
"17","angular","angular",2017-04-21,"archive/0421-router",NA
"18","angular","angular",2017-04-21,"4.1.0-rc.0","4.1.0"
"19","angular","angular",2017-04-21,"4.0.3","4.0.3"
"20","angular","angular",2017-04-19,"archive/0419-tscw",NA
"21","angular","angular",2017-04-17,"archive/0414-upts",NA
"22","angular","angular",2017-04-13,"archive/0413-container",NA
"23","angular","angular",2017-04-13,"archive/0413-kvdiff",NA
"24","angular","angular",2017-04-13,"archive/0413-ref",NA
"25","angular","angular",2017-04-12,"archive/0412-router",NA
"26","angular","angular",2017-04-11,"4.0.2","4.0.2"
"27","angular","angular",2017-04-11,"archive/0411-router",NA
"28","angular","angular",2017-04-10,"archive/0410-routerapprove",NA
"29","angular","angular",2017-04-05,"archive/0404-router",NA
"30","angular","angular",2017-04-04,"archive/0402-router",NA
"31","angular","angular",2017-03-29,"4.1.0-beta.0","4.1.0"
"32","angular","angular",2017-03-29,"4.0.1","4.0.1"
"33","angular","angular",2017-03-28,"archive/0324-differ",NA
"34","angular","angular",2017-03-23,"4.0.0","4.0.0"
"35","angular","angular",2017-03-23,"4.0.0-rc.6","4.0.0"
"36","angular","angular",2017-03-22,"archive/0322-upInjTake2",NA
"37","angular","angular",2017-03-21,"archive/0321-cleanup",NA
"38","angular","angular",2017-03-20,"archive/0317-paramMap",NA
"39","angular","angular",2017-03-17,"4.0.0-rc.5","4.0.0"
"40","angular","angular",2017-03-17,"4.0.0-rc.4","4.0.0"
"41","angular","angular",2017-03-17,"2.4.10","2.4.10"
"42","angular","angular",2017-03-15,"archive/0314-sanitizer",NA
"43","angular","angular",2017-03-15,"archive/0221-reverta",NA
"44","angular","angular",2017-03-14,"archive/0310-fixutf",NA
"45","angular","angular",2017-03-14,"archive/0313-warn",NA
"46","angular","angular",2017-03-13,"archive/0313-router",NA
"47","angular","angular",2017-03-10,"4.0.0-rc.3","4.0.0"
"48","angular","angular",2017-03-02,"2.4.9","2.4.9"
"49","angular","angular",2017-03-02,"4.0.0-rc.2","4.0.0"
"50","angular","angular",2017-02-28,"archive/0227-inj",NA
"51","angular","angular",2017-02-28,"archive/0227-iscmpview",NA
"52","angular","angular",2017-02-25,"4.0.0-rc.1","4.0.0"
"53","angular","angular",2017-02-24,"archive/0224-ngtpl",NA
"54","angular","angular",2017-02-24,"archive/0111-tpl",NA
"55","angular","angular",2017-02-22,"archive/0221-revertb",NA
"56","angular","angular",2017-02-22,"archive/0222-i18n",NA
"57","angular","angular",2017-02-21,"archive/0216-parse5",NA
"58","angular","angular",2017-02-21,"archive/gh-14155",NA
"59","angular","angular",2017-02-21,"archive/gh-13708",NA
"60","angular","angular",2017-02-20,"archive/0216-wwr2",NA
"61","angular","angular",2017-02-18,"archive/list",NA
"62","angular","angular",2017-02-18,"4.0.0-beta.8","4.0.0"
"63","angular","angular",2017-02-18,"2.4.8","2.4.8"
"64","angular","angular",2017-02-16,"archive/0215-router",NA
"65","angular","angular",2017-02-16,"archive/0215-routerDoc",NA
"66","angular","angular",2017-02-16,"archive/0214-inj",NA
"67","angular","angular",2017-02-15,"archive/0208-renderv2",NA
"68","angular","angular",2017-02-14,"archive/0214-lint",NA
"69","angular","angular",2017-02-10,"archive/gh-14284",NA
"70","angular","angular",2017-02-09,"4.0.0-beta.7","4.0.0"
"71","angular","angular",2017-02-09,"2.4.7","2.4.7"
"72","angular","angular",2017-02-08,"archive/0208-i18nParser",NA
"73","angular","angular",2017-02-03,"4.0.0-beta.6","4.0.0"
"74","angular","angular",2017-02-03,"2.4.6","2.4.6"
"75","angular","angular",2017-01-31,"archive/0130-i18nTake2",NA
"76","angular","angular",2017-01-27,"archive/gh-13861",NA
"77","angular","angular",2017-01-26,"archive/0125-invxtb",NA
"78","angular","angular",2017-01-25,"4.0.0-beta.5","4.0.0"
